iter	RMSE
0	0.2678508039
1	0.2449410186
2	0.2245502979
3	0.2065989183
4	0.1886662024
5	0.1742144072
6	0.1604339127
7	0.1485662339
8	0.1388007268
9	0.1323672555
10	0.1231302628
11	0.1157735566
12	0.1091490031
13	0.1029933497
14	0.09747204822
15	0.09274293319
16	0.08795324946
17	0.08445004082
18	0.08177940087
19	0.07875804552
20	0.07675199782
21	0.07487630832
22	0.07278653941
23	0.07085793269
24	0.06900278693
25	0.06751816558
26	0.0662926402
27	0.06515540014
28	0.06407407433
29	0.06321366167
30	0.06263195581
31	0.06202750762
32	0.0611839519
33	0.06063428869
34	0.06017847768
35	0.05966391358
36	0.05910805843
37	0.05856543912
38	0.05791555395
39	0.05762110184
40	0.05712923458
41	0.0567348568
42	0.05615478744
43	0.05557860421
44	0.05523817184
45	0.05499766928
46	0.05472082692
47	0.05449882684
48	0.05425980487
49	0.05392873773
50	0.05360102608
51	0.05339951881
52	0.05304682134
53	0.05283332613
54	0.05214164798
55	0.05202453625
56	0.05171780573
57	0.05162150902
58	0.05141593171
59	0.05125921464
60	0.0511446881
61	0.0505993773
62	0.04995231724
63	0.04933115297
64	0.04915382123
65	0.04899274913
66	0.04850264493
67	0.04835469351
68	0.04789331273
69	0.04746048136
70	0.04724250055
71	0.04697730611
72	0.04671794507
73	0.04650356211
74	0.04637523097
75	0.04611268143
76	0.04569829772
77	0.04540763139
78	0.04495592502
79	0.04483789223
80	0.04441698764
81	0.04430835168
82	0.04407449987
83	0.04397688402
84	0.04358395434
85	0.0433136035
86	0.04305988549
87	0.04269035417
88	0.0424503548
89	0.04235806727
90	0.04213246301
91	0.04174278891
92	0.0415292235
93	0.04144299192
94	0.04124232568
95	0.0409870575
96	0.04090753006
97	0.0405766496
98	0.0403854378
99	0.04020620603
